    -4.70000     2829.00025  1083553.78962     3374.50290     1297.68243  -185898.37974     1096.77817     -373.74016    31614.46428    -1263.36881   117981.45303   157892.07412   120017.64659     -415.51914   -26672.25219      316.48246      630.09394   -79191.14823    -3442.29318   118611.54697    78700.92588   116575.35341     -543.67366     3052.09581      451.32145    -2775.53472         236593
    -4.60000     5252.49941  1081371.57874     2999.90055     2718.63206  -185650.61777     1084.05962      607.99016    32230.93001     -500.63549   117612.42991   157688.50746   119135.12713     -168.79132   -27284.09819      -39.87905     1065.14017   -79087.01492    -1980.25426   118677.57009    78601.49254   117154.87287     -829.22870     1813.85369      682.13118    -1706.96008         236290
    -4.50000     2989.23576  1077914.79902     1700.20100     1878.54916  -185181.76387      753.37577      493.64166    32987.77430      -96.63759   118075.02053   157284.43488   118891.36255      -37.13610   -28033.70409     -211.81642     -402.04107   -78820.86976    -2034.72510   117672.97947    78463.56512   116856.63745      333.78025     2073.27330     -256.23575    -2012.02242         235748
    -4.40000     4578.59345  1072188.36466     1820.67517     1649.81174  -184518.80031      818.78218     -386.38251    33235.81027      371.02370   117455.42757   156842.18552   118014.41607      218.63953   -28352.99387     -261.99600     -289.85514   -79063.37103    -1407.83213   117165.57243    77778.81448   116606.58393      387.82797     1289.44104     -436.69976    -1199.04402         234621
    -4.30000     3578.35148  1079596.21880     2747.91396     1434.89252  -185773.64629      799.93751     -193.65314    34224.24456     -586.62621   118198.52379   157819.79425   119159.62030      689.66263   -29188.75627       14.19975        5.95243   -79236.58851    -1916.24060   118204.47621    78583.20575   117243.37970      169.36184     1898.90401     -241.92188    -1834.26990         236403
    -4.20000     2775.31784  1077621.81002     2891.01948      825.70523  -185864.27045     1099.79822     -752.66772    34520.57802       16.24400   118125.71188   158088.37197   118544.03730        2.95755   -29361.32921      483.76591     -228.42377   -80153.74393    -1065.07459   117897.28812    77934.62803   117478.96270      134.87906     1135.57476      -87.15355    -1137.06919         236023
    -4.10000     -297.34496  1078364.22667     1065.28028      165.80389  -186112.07639     1111.17700     1081.18415    35396.00374      465.42479   118301.38145   158274.73729   118750.09047      -28.64724   -30138.67631     -397.80442     -226.76291   -80173.47459    -1124.18094   118074.61855    78101.26271   117625.90953      357.88311     1087.31666     -395.95286    -1020.46093         236376
    -4.00000     3277.78299  1071757.94782     3314.20195     1256.49373  -184802.76172     1642.45817      444.27992    35054.34354      422.65226   117792.36096   157042.20641   117491.09110     -209.85758   -30258.98946     -514.96052     -554.72192   -79054.41282       47.81781   117237.63904    77987.79359   117538.90890      497.66746      257.03042     -478.29824     -401.01378         235030
    -3.90000     2278.77655  1071248.30230     2317.34653     1234.35002  -184920.39968     1250.06916      648.75338    35167.77058      158.44353   117460.97123   157211.74762   117764.19722      731.16850   -30280.62309    -1131.51103        1.05754   -79500.49524     -605.39445   117462.02877    77711.25238   117158.80278      140.11105      982.98847     -194.18646    -1130.30416         234923
    -3.80000      -13.91747  1068225.69320     3493.36918      760.25741  -184471.14586     1036.99304     2159.36824    35474.72103      -79.49055   116725.90244   156841.14893   117438.36471      173.60254   -30448.02650    -1332.95328      866.19513   -79364.29787     -558.72942   117592.09756    77476.85107   116879.63529     -684.65215      748.96548      573.52200     -821.98641         234318
    -3.70000      669.22609  1072666.34852     -367.38364      906.69471  -185504.51727        5.75851      981.75118    36152.85797      327.82792   117522.09012   157794.54939   118002.93154      294.58225   -31211.93736    -1511.69395      417.81975   -80127.09878     -543.86309   117939.90988    77667.45061   117459.06846     -498.67467      688.04863      484.75428     -751.23828         235462
    -3.60000    -2257.64472  1075752.15607      303.73953      -91.98771  -186309.98163      -75.73400     1603.28770    36833.77139     -173.72654   117624.07186   158555.99122   118196.75979     -124.60087   -31561.45025     -907.89025      940.85628   -80922.98243     -204.51957   118564.92814    77633.00878   117992.24021     -796.02366      405.39280      709.29116     -493.67940         236189
    -3.50000    -2704.00451  1078909.57604     1129.14196      -57.43899  -186978.75869      328.49291     2018.53848    37908.27163     -280.23499   117846.84200   159065.49853   118954.78001       45.38865   -32511.04596    -2268.29329     1407.31599   -81029.99706     -808.56003   119254.15800    78035.50147   118146.21999    -1295.71604     1045.89053     1227.55184    -1109.15953         237101
    -3.40000    -3947.91230  1077212.57250      251.20511     -590.52247  -186754.29589     -402.70714     1997.22515    38415.08981    -1326.01725   117979.38492   158925.50598   118268.78279      649.53784   -32535.29405    -1456.83056      763.23016   -81129.01197      184.43442   118742.61508    77796.49402   118453.21721     -607.90680       76.72536      551.50972     -196.51683         236722
    -3.30000    -2394.21748  1077153.78452      428.32211     -293.28695  -186875.78743     -577.04221     1145.04353    38873.89134    -1109.62914   118229.03581   159055.44376   118043.39765     -205.43203   -32896.76486    -2513.71377      339.92838   -81312.88751      711.20471   118568.96419    77742.55624   118754.60235     -317.46960     -549.27657      304.98793      430.17232         236798
    -3.20000    -2361.13259  1080732.42645    -2520.45462     -548.64346  -187821.01312    -1339.46675      939.15808    40068.47108      -16.05403   118321.55667   159904.44338   118828.33466      183.46886   -33921.88612    -1280.28699     1170.88667   -81994.88676      157.33068   119492.44333    77909.55662   118985.66534    -1020.53001      -64.49281      932.91432        8.18537         237814
    -3.10000     -964.83813  1081874.00015    -1777.26090       10.52221  -188232.48642    -1720.47038      779.83137    41125.15858    -1087.82325   119147.50046   160343.92324   119202.98089     -402.50089   -34567.41116    -1397.22139      -94.00093   -82486.84648     -204.96179   119053.49954    77857.07676   118998.01911       26.92540      323.85632        6.65956     -349.80228         238201
    -3.00000    -3119.14668  1076416.45333      739.53099    -1074.02905  -187591.09204     -144.82772      900.22711    41874.76362     -724.56128   118747.61440   159848.17162   118829.29632     -544.41330   -35214.81249    -1432.20723     -289.22880   -82490.34325     -452.59265   118458.38560    77357.82838   118376.70368      178.75587      366.76618     -129.57930     -315.83340         237206
    -2.90000     -983.58851  1074278.93615      123.06789      -78.72893  -187774.95032     -445.00958     1085.64147    43158.69073     -940.94210   118308.04044   160194.84679   118749.37938       30.98484   -35955.69041     -992.58665      299.91912   -83473.69357     -582.75876   118607.95956    76721.15321   118166.62062     -270.60910      516.18306      247.17094     -466.21697         236916
    -2.80000     -328.01658  1066119.14613     -469.14030     -110.39404  -186537.34728     -525.65310      506.43563    43570.03707     -215.63168   117162.42492   159197.53676   118097.71514      -68.24655   -36163.03556     -182.73156      903.15016   -83167.07353     -967.43029   118065.57508    76030.46324   117130.28486     -696.13939      824.40221      572.99683     -702.29912         235228
    -2.70000    -1460.00108  1060493.82760     -470.03222     -276.50633  -185682.53331     -374.75669      839.91846    43934.56872      169.70321   116859.00935   158507.00522   117540.06663     -268.06071   -36371.93093     -681.82793      363.98130   -82932.01045     -998.13325   117222.99065    75574.99478   116541.93337     -272.55742      900.28604      209.92695     -785.96593         234082
    -2.60000     -210.49208  1053367.05193      211.15086     -272.90442  -184565.68472      190.59309      463.37084    44786.89808      296.62898   116116.17724   157551.29610   116604.37604     -717.26631   -37121.99629     -204.57005      525.64552   -82344.59220     -450.75209   116641.82276    75206.70390   116153.62396     -375.47275      478.44114      286.84018     -459.50656         232758
    -2.50000      273.64367  1044618.28049      698.45418     -154.57983  -183260.16511      106.25088       17.37018    45017.89427      204.92030   115733.91712   156559.45368   115799.22367     -671.25517   -36904.40689     -400.83816     -645.83425   -82296.90736     -776.44733   115088.08288    74262.54632   115022.77633      448.38368      795.64659     -367.56088     -704.85390         230822
    -2.40000      -20.87285  1034710.83148     1845.22484     -129.39868  -181794.36629      679.22999       23.22566    45790.10293       80.94515   114481.20233   155342.81674   114477.83100     -753.84027   -37651.37048     -205.08562      -49.40466   -81772.63347      -42.66200   114431.79767    73570.18326   114435.16900       76.82173      316.56184      -99.61077     -380.06360         228913
    -2.30000    -1450.68851  1028212.03998      -36.09075     -645.93640  -180679.24594      203.60356      510.20747    46319.47467     -232.74496   113986.09986   154326.85924   114076.12841     -423.26481   -38242.07185     -642.05837     -284.19972   -80965.71848     -464.25682   113701.90014    73361.14076   113611.87159      124.40830      488.07249      -91.79265     -479.26489         227688
    -2.20000    -2188.85585  1021616.75042     1099.20248    -1168.50130  -179649.64170      308.38213      100.42566    46640.54025     -402.47795   113205.78577   153433.37900   113328.20011     -109.40715   -38569.13824      271.12363      -38.57153   -80493.75800     -283.40021   113167.21423    72939.62100   113044.79989      131.04741      337.36087     -174.21308     -329.37980         226373
    -2.10000    -1131.69812  1006676.12365    -2478.84052     -481.59007  -177105.12324    -1038.42519      941.05507    47232.59383       94.23397   111528.98721   151250.21492   111516.29554     -220.97959   -38847.22611      178.43887      201.02557   -79241.42985      226.40891   111730.01279    72008.78508   111742.70446      -86.07527       64.38620       20.92720     -186.09078         223259
    -2.00000    -1934.49714   999275.83601     -310.00806     -942.96093  -175820.66393     -129.05508       90.98800    47248.96394     -142.50261   110920.65175   150108.89780   110718.15868     -240.87938   -39180.54335      -22.07350      -50.30351   -78426.79560      354.68264   110870.34825    71682.10220   111072.84132     -114.27833      -97.68553      184.68574      -35.88115         221791
    -1.90000    -2620.99989   986211.32951    -1670.89483     -888.30844  -173422.71551     -178.83486      856.11048    47274.96602      733.69255   109419.82468   147950.59208   109061.55523     -486.06304   -39510.25469      181.02804      282.35064   -76779.18415      998.88954   109702.17532    71171.40792   110060.44477     -153.57047     -641.45625      102.57189      415.08559         219122
    -1.80000    -1856.79540   971703.61508    -1373.91787     -663.43684  -171046.86798     -408.65168      729.14180    46517.94270      633.69414   107546.98937   146034.29946   107363.21571    -1290.12184   -38782.14185      579.87566      762.02127   -76212.59891     1129.56857   108309.01063    69821.70054   108492.78429     -718.29931     -716.13001      636.75998      443.98448         215856
    -1.70000    -2298.34358   963344.21667      493.17368    -1441.51870  -169769.12732      -64.41720     1148.77611    46394.74752      793.91212   106286.59365   145016.34539   105957.88528     -687.74146   -38725.39369      513.09960     1495.81270   -75963.69077     2153.22945   107782.40635    69052.65461   108111.11472    -1390.45998    -1497.60221     1271.02574     1137.34824         214069
    -1.60000    -3351.36659   955140.85018     -514.95036    -1412.84890  -168570.30028     -291.01885     1218.82159    46738.99792      258.65003   105661.04129   144071.34594   105076.06435     -942.94715   -39065.21054     1057.25085     1093.91743   -75726.69188     2263.87130   106754.95871    68344.65406   107339.93565    -1114.23972    -1719.55771     1075.23160     1388.56542         212416
    -1.50000    -3853.96282   945107.77159      316.71915    -1488.77766  -166816.78986     -372.64840      755.00619    46429.31492     -224.18770   104647.63756   142535.35063   103828.18731    -1139.60186   -38826.91129      -14.43063      933.72488   -74841.70127     2572.62537   105581.36244    67693.64937   106400.81269     -893.00402    -2138.16467      844.28170     1865.10075         210229
    -1.40000    -1113.70543   936873.57841    -1774.32409     -754.02270  -165584.44099     -978.16294     -485.71720    47036.14459      371.91513   104132.00967   141485.96223   102901.77390     -678.76774   -39434.12129      903.56697      374.98066   -74332.92445     2835.45221   104506.99033    67153.03777   105737.22610     -564.37224    -2322.05609      621.00944     2020.20523         208639
    -1.30000    -1244.68088   924455.83461     -869.41696     -478.75009  -163335.20939     -659.96192      226.83031    46313.83370      642.93876   102734.36944   139574.07210   101460.66952     -923.98313   -38852.20284      582.27762      391.26112   -73288.14419     2938.66095   103125.63056    66285.92790   104399.33048     -241.23850    -2349.67389      162.85331     1973.33230         205860
    -1.20000     -785.01899   916973.24919      939.71097     -435.79498  -162270.41600      -35.13814     -635.66514    46632.20872      179.19981   101710.33700   138767.90599   100797.70837     -515.25137   -38862.33948      875.46947      838.32599   -73276.81199     2663.58326   102548.66300    65491.09401   103461.29163     -829.87689    -2265.33874      754.73075     1986.23795         204259
    -1.10000    -1133.64106   909081.57478     2150.89202     -324.96119  -160953.29351      650.01919     -747.94577    46907.79643      224.99253   100929.76372   137648.66020   100135.01323     -588.10958   -39160.41378       57.38936      803.47255   -72634.32039     2392.97354   101733.23628    65014.33980   102527.98677     -645.39717    -1831.38527      533.59041     1522.63779         202663
    -1.00000     2014.62677   901356.22664     2138.34864      729.36559  -159564.73143      544.58809    -1309.24044    47630.03528     -327.09744   100117.47611   136294.40474    98909.96928      287.49439   -39682.41877      362.68098      912.04777   -71441.80947     3327.06145   101029.52389    64852.59526   102237.03072     -845.32991    -2632.47034      742.20093     2238.22269         201147
    -0.90000     2276.01615   893873.64840     2433.44534      583.76305  -158613.64273      435.22132    -1640.84213    47532.70455     -661.34532    99557.01846   135677.19773    98199.25153     -250.84187   -39491.28241      602.83842      390.96308   -71849.39545     3106.49694    99947.98154    63827.80227   101305.74847     -485.42634    -2645.08340      478.46562     2310.92169         199505
    -0.80000     3488.90203   885110.12594       82.24340      691.12100  -157044.89752     -597.08332    -1549.59939    48213.31419     -176.26388    98596.19404   134211.24189    97640.20755       33.78480   -40340.83928      144.34907      683.61193   -70546.48378     2595.58491    99279.80596    63664.75811   100235.79245     -707.05606    -2271.65375      674.35907     2033.71236         197876
    -0.70000     2550.46304   879648.08889      235.99714      765.85802  -156193.02351     -424.08561    -1556.88628    48133.10355     -648.43312    98191.28121   133493.86944    97130.01183      269.17458   -40112.16115      477.96867      265.43757   -70339.73888     2387.97635    98456.71879    63154.13056    99517.98817     -274.34325    -2071.85781      252.72182     1854.28020         196648
    -0.60000     1206.62062   867191.91768     1001.53409      446.04528  -154035.09544     -360.59948     -995.51351    49016.94836       44.04820    97077.78637   131576.52664    95313.26162      326.42525   -40999.36557       87.27123       81.42726   -68916.05328     3610.47675    97159.21363    62660.47336    98923.73838     -230.58899    -3267.97136      300.65357     2976.35615         194237
    -0.50000      280.31268   850980.16585      554.82105       64.59320  -151082.74901     -435.80297     -861.37860    48788.23393     -136.42987    95584.50989   128905.78492    93407.40630      670.72535   -40965.50096     -344.17859     -370.01978   -67012.56984     3984.18741    95214.49011    61893.21508    97391.59370      145.00303    -3597.12370      -52.34092     3247.25519         190799
    -0.40000      318.94522   832909.48579     2081.27501      -30.51583  -148185.03104      335.53933    -1153.13655    48965.96515        8.75395    93838.61998   126497.36981    91354.62510      570.40398   -40897.88703     -915.32925     -745.23996   -66062.73962     4222.74979    93093.38002    60434.63019    95577.37490      398.60646    -3722.31073     -240.58796     3362.23654         186932
    -0.30000     3044.77686   826304.75518      977.58241     1024.55451  -147288.26527      -44.28365     -967.60157    49683.06645     -345.21882    93153.52670   125833.82756    90464.53057      321.62663   -41276.16569     -912.91518     -695.05340   -66055.65512     4682.93885    92458.47330    59778.17244    95147.46943      487.18775    -4108.99545     -388.09395     3683.14957         185612
    -0.20000     3027.29030   809610.14712     1768.05745      863.81075  -144516.15365      165.73582    -1076.68194    49735.49151     -398.20035    91410.75800   123471.37567    88524.40831      703.44081   -41303.43983     -486.50536     -746.51601   -64867.75135     5026.18337    90664.24200    58603.62433    93550.59169      437.56337    -4317.90403     -284.57745     3856.62725         182075
    -0.10000     2628.38771   797086.92512     -786.40486      713.85436  -142293.75446     -740.31894     -842.88473    49636.97788      -68.83280    90061.46494   121526.54059    87278.58392      197.44978   -41270.26554      896.67801     -709.92987   -63640.08117     4855.83216    89351.53506    57886.45941    92134.41608      489.15300    -4325.44646     -366.69468     3903.36763         179413
     0.00000     1187.44516   775503.95535     -307.66983      105.18603  -138772.84924     -417.99051     -804.87564    48527.50866      137.85295    87788.01554   118663.72992    84727.73168      500.97149   -40153.83932      842.88775    -1036.03108   -62787.45983     5084.53664    86751.98446    55876.27008    89812.26832      832.17444    -4476.10149     -717.62300     3995.16855         174540
     0.10000      476.69889   763179.31601      817.74857     -731.14766  -136615.62808      237.04414    -1411.44792    48353.17256      395.84991    86349.56833   116846.55754    83358.15257      621.19566   -39857.57948     1423.84158     -857.13667   -61851.11508     5125.69486    85492.43167    54995.44246    88483.84743      728.33791    -4402.80150     -617.46838     3905.40614         171842
     0.20000     -197.75575   750869.67931     1979.10554     -787.13175  -134840.40541      640.62194    -1279.59252    48014.81252      260.01962    84824.79622   115524.88944    81755.50797      474.54366   -39287.57687     1472.79166     -579.59245   -61979.77889     5558.98407    84245.20378    53545.11056    87314.49203      455.69202    -4902.31672     -395.51419     4419.67725         169070
     0.30000    -1499.68589   737593.53828     -166.80265    -1497.29782  -132328.17143      153.15457    -1388.02676    47968.93182      658.26680    83623.59262   113224.58398    80352.44793     -169.10968   -39403.74224     1920.00875     -955.18523   -60157.16796     5587.10414    82668.40738    53067.41602    85939.55207      842.09519    -4823.11058     -745.03146     4255.03246         166292
     0.40000     -890.28503   719764.19059     1184.47903    -1252.34748  -129504.09842      325.25343    -1810.16243    47596.71856      238.53049    81523.12516   110966.83742    78634.19417      544.20493   -39009.13903     1849.99201     -641.25032   -59528.67483     5136.61166    80881.87484    51438.16258    83770.80583      579.29542    -4441.38712     -505.23128     3915.36197         162405
     0.50000    -1865.25325   698146.77924     1140.08927    -1366.69798  -125619.91973      762.00182    -1229.21919    47389.84701      514.05526    79112.48641   107537.34231    76354.09814      579.39718   -38664.16566      716.28471     -502.97283   -57352.68463     5013.80373    78609.51359    50184.65769    81367.90186      518.91662    -4391.13287     -494.63158     3930.73784         157722
     0.60000    -1649.46269   678999.85768      700.63653    -1733.36117  -122256.57270      475.60538    -1840.21634    46344.23895      653.14265    76973.06343   104669.07139    73976.89549       76.44348   -38071.84296     1200.16583     -416.12687   -55808.14279     5576.20903    76556.93657    48860.92861    79553.10451      270.91498    -4718.65980     -212.63430     4174.92461         153530
     0.70000    -3619.22534   660426.04297     1546.48221    -1861.81392  -119093.02639      683.32325     -868.23857    45656.08655       13.06461    75016.69563   102053.83591    71986.46428      -67.05861   -37319.06980      268.44529     -643.39127   -54717.67181     5417.07144    74373.30437    47336.16409    77403.53572      678.64328    -4582.98508     -646.30949     4062.88986         149390
     0.80000    -3959.77762   642399.80636      840.81270    -2086.80462  -115782.51817      340.58044     -347.88126    44903.91855       -4.51294    73054.56847    99126.12717    70533.44379      227.53459   -37033.06337       14.92290     -594.13694   -52737.25434     4448.11242    72460.43153    46388.87283    74981.55621      674.24278    -3992.96740     -705.73086     3611.72594         145515
     0.90000    -3497.12207   623284.76131     2460.65974    -2092.06913  -112475.97474      635.92485     -676.28568    44253.34161     -399.95079    71101.98150    96316.17254    67964.76311      -90.74717   -36316.09649      -45.34343     -934.96300   -51363.34509     5339.47378    70167.01850    44952.82746    73304.23689      866.79843    -4625.01763     -807.28001     4088.86894         141269
     1.00000    -4097.25162   608022.48954     2863.92906    -2010.86476  -109677.75115      926.08810     -446.63966    43641.67078     -155.93787    69259.46598    93882.54915    66360.50995      541.87031   -35983.90933       71.32522     -560.93196   -49807.09830     5236.98010    68698.53402    44075.45085    71597.49005      537.12776    -4579.65186     -515.32021     4092.01901         137958
     1.10000    -4278.96279   587682.97848     1131.21541    -2035.58898  -106124.30746      588.37209     -486.18514    43453.26870     -178.14451    67254.22409    90755.67312    64175.54712      720.86654   -35727.73246     -417.72941     -937.44818   -47940.34624     5219.90576    66316.77591    42815.32688    69395.45288      790.28841    -4509.85262     -721.11027     4003.95298         133571
     1.20000    -3224.68524   572290.17355      127.64638    -1281.53972  -103355.98994       24.20992      -61.79580    42764.00736      -76.66137    65656.90762    88381.92062    62466.37139     -144.36411   -35242.66868     -360.72058    -1122.81524   -46572.84124     5258.25721    64534.09238    41809.07938    67724.62861     1033.36145    -4548.76843     -969.29612     4056.03570         130191
     1.30000    -2675.83117   560489.64950      594.19565    -1059.17569  -101307.22743      128.07679       13.55038    42002.29243     -202.88067    64452.62306    86626.38222    60754.26063      382.27454   -34627.83553      -80.50713    -1372.24613   -45719.76444     6024.47874    63080.37694    40906.61778    66778.73937     1149.36005    -5176.79123    -1013.93351     4590.84120         127533
     1.40000    -3235.00367   545719.08025      962.39580    -1451.68117   -98589.59985      294.74873     -307.03782    41707.07459     -554.30832    62759.70632    84203.05694    59398.43070     -561.83037   -34455.61941      168.78071    -1159.41264   -44046.11389     5563.13859    61600.29368    40156.94306    64961.56930      992.77528    -4779.96323     -912.58483     4236.21537         124360
     1.50000    -1507.21293   528535.40913     2092.92355     -912.75182   -95366.15489      621.41676     -757.77266    41052.30141     -657.20646    60773.87821    81357.92426    57263.76355     -434.84117   -33962.11681     -752.17242     -952.75642   -42120.84852     6067.47289    59821.12179    39237.07574    63331.23645      881.66759    -5136.36023     -824.95846     4501.86373         120595
     1.60000    -2788.36935   511998.43606     1497.78091    -1316.94695   -92376.16013      409.71425     -477.22292    40267.64626     -644.46305    59065.73278    78719.02283    55463.78105     -888.29443   -33384.02597     -914.67041    -1186.46557   -40493.04566     6017.43789    57879.26722    38225.97717    61481.21895      976.45755    -5157.36406     -864.66894     4558.94869         116945
     1.70000    -1133.26165   497955.21965     1539.64654     -700.67224   -89689.28063      559.36435     -364.80768    40001.27427     -314.28181    57282.74319    76297.62860    53583.91507     -804.11317   -33307.93919     -187.29779     -609.48639   -38639.25719     6788.16986    56673.25681    37658.37140    60372.08493      584.92530    -5792.91268     -542.49891     5087.96313         113956
     1.80000    -2204.89787   485253.57040     1847.17510    -1261.45088   -87471.93494      436.75820     -709.84831    39464.45708     -992.02539    55686.46277    74423.53570    52294.93959     -545.85282   -32777.21327     -153.98351     -248.92554   -37723.07139     6534.12083    55437.53723    36700.46430    58829.06041      252.23302    -5517.25445     -261.13906     4846.92363         111124
     1.90000    -2454.62578   468086.70970     2906.75508    -1436.95605   -84477.95244      656.26904     -648.89485    39139.38545    -1086.26894    53934.41334    71821.51460    50451.21233     -846.21686   -32468.30892     -160.53665     -466.82667   -36241.02919     6499.57534    53467.58666    35580.48540    56950.78767      515.36015    -5479.76159     -509.18713     4799.50901         107402
     2.00000    -3302.47194   449528.37450     2305.28420    -1604.24396   -81025.00084      472.02654     -230.28597    37973.89805    -1280.72670    51980.10232    68817.10756    48071.27483     -910.44302   -31480.09849       91.84445     -743.20465   -34417.21512     7074.45033    51236.89768    34399.89244    55145.72517      595.08998    -6017.11746     -523.73818     5280.29736         103217
     2.10000    -2775.53882   434897.24026     1339.71178    -1536.93894   -78362.72592        1.68489     -581.99430    37164.72570     -977.78784    50110.88930    66495.03116    46651.90884     -624.41967   -30758.37738      120.44303     -292.77860   -33061.06232     6625.18233    49818.11070    33433.96884    53277.09116      242.75493    -5563.75323     -215.59627     4828.09779          99929
     2.20000    -2926.81815   420182.72372     1986.25771    -1651.53179   -75873.81875      220.77097     -145.50708    36372.63912     -893.71226    48733.44716    64422.83475    45113.48498     -834.90648   -30156.06017      147.23719     -805.89433   -32184.66949     6434.03004    47927.55284    32238.16525    51547.51502      765.75909    -5465.66285     -708.33501     4793.73475          96661
     2.30000    -2019.51804   406493.70222      381.65382    -1437.46389   -73473.20534     -425.52550     -904.08688    35013.52260     -950.08066    47061.87799    62466.35920    43291.89083    -1387.56728   -29135.62429      -52.58588     -613.75598   -31422.71840     6926.21834    46448.12201    31043.64080    50218.10917      554.92306    -5812.41292     -510.47487     5084.99313          93510
     2.40000    -1974.54021   390760.36771      287.35042    -1405.98850   -70612.96624     -482.17803     -667.21367    34140.42069     -762.32141    45051.11739    59939.40218    41737.89037    -1575.79999   -28289.76232      428.83328     -151.23478   -29927.80436     6475.21927    44899.88261    30011.59782    48213.10963      135.21055    -5512.00450     -121.42115     4855.45377          89951
     2.50000    -1157.95503   377640.47320     1021.19796     -838.71235   -68436.35737     -111.23242     -394.15999    33348.92087     -565.88033    43516.64123    58206.21330    40176.03421    -2090.39001   -27528.53038      249.50820      -61.28245   -29440.42659     6619.93158    43455.35877    28765.78670    46795.96579      129.77611    -5658.31553     -150.78945     4974.43448          86972
     2.60000    -2042.04453   363595.32957      122.28902     -998.23486   -66015.31522     -116.27787     -109.52183    32981.56448      297.05107    42076.16709    56118.55966    38701.81206    -1854.31525   -27074.81133     -335.06361     -283.33417   -28368.11931     6465.37588    41792.83291    27750.44034    45167.18794      284.87705    -5437.38441     -279.18807     4736.37744          83869
     2.70000      519.47493   346346.24571    -1101.75441     -302.71460   -62858.49471     -311.47286     -767.74013    31789.59770      369.64970    39943.93834    53399.85638    36843.42875    -1828.13005   -26217.00165     -336.76208      116.12332   -26795.71275     6317.14251    40060.06166    26604.14362    43160.57125      -14.27668    -5314.38052      -39.32206     4660.83641          80004
     2.80000      436.86900   332405.37203     -770.03271      207.65746   -60348.52648        2.82282       66.05339    31445.69657      679.35236    38605.06574    51168.88150    35461.52451    -1581.87876   -25892.16985     -145.48724     -248.13148   -25375.76300     6038.95098    38356.93426    25793.11850    41500.47549      179.26476    -5170.79772     -163.82492     4556.34083          76962
     2.90000      800.78468   319517.61077     -431.71066      205.68221   -58114.10360      155.30250      -43.54544    30331.18122      568.72674    36859.33612    49312.38324    33854.23855    -1812.69088   -24981.94738       97.39498      282.32777   -24623.76648     6292.52289    37141.66388    24688.61676    40146.76145     -239.66700    -5420.72156      184.97459     4810.23816          74001
     3.00000      881.57714   307451.56414      136.79423      513.12731   -55985.18114      253.39949     -178.13723    29774.55838      329.06480    35334.15968    47492.69062    32645.71498    -1560.19138   -24520.66074      178.42705      657.68064   -23659.38123     6034.57005    35991.84032    23833.30938    38680.28502     -558.67198    -5171.60490      463.79448     4581.17796          71326
     3.10000     1581.46617   293995.67605       57.37981      702.56446   -53523.22302      175.25354      195.11390    28577.94369      299.45688    33799.31787    45375.13703    31170.74719    -1871.03565   -23471.45289      484.65257      606.36426   -22545.27407     5863.50561    34405.68213    22829.86297    37034.25281     -503.09873    -5070.42618      435.43650     4487.78871          68205
     3.20000     1168.02164   284443.58985      123.63547      718.25809   -51854.28451      314.65089      226.12840    28232.88640      549.68583    32707.45136    43955.55395    30489.79987    -1626.08224   -23152.80817      517.88833      683.09729   -21813.10789     5118.40026    33390.54864    22142.44605    35608.20013     -574.47004    -4464.30800      487.30081     4014.75333          66098
     3.30000     1621.05558   272571.19626      342.19673      711.55439   -49734.32015      354.73919      -65.97308    26769.83778      241.90064    31423.47015    42202.19610    28851.09581    -1701.79856   -21916.56622      443.42196      422.05970   -21135.39221     5566.80838    31845.52985    21066.80390    34417.90419     -477.03143    -4754.95051      460.93435     4200.60181          63269
     3.40000     1042.01939   260887.29180      825.61694      546.64381   -47784.20417      479.61070     -248.40442    26144.99551      253.10021    29938.81213    40600.36435    27590.70152    -1239.75872   -21292.49052      526.77805      750.37573   -20572.72871     5446.59697    30689.18787    20027.63565    33037.29848     -688.42626    -4709.99599      634.50098     4190.03294          60628
     3.50000     1114.47755   252096.72154      770.41127      450.15965   -46151.07650      513.99061      -94.91949    25584.09475      628.14999    29084.31362    39184.11230    26718.95601    -1079.38090   -20812.72682      691.49267      474.37275   -19725.22460     5205.08799    29558.68638    19458.88770    31924.04399     -443.74968    -4538.39408      414.26090     4040.99285          58643
     3.60000     -355.92718   240540.71697     1396.37110      381.98366   -44046.86029      833.14032      474.01060    24173.75322      433.60517    27671.45565    37445.41763    25505.80211    -1125.36762   -19714.04681      582.02526      580.08871   -18967.83526     4911.39577    28251.54435    18477.58237    30417.19789     -448.04596    -4244.61998      374.47514     3775.75586          55923
     3.70000      660.86086   233037.57312      149.03314      534.56049   -42681.39940      350.26662      262.74746    23737.54313      508.83114    26753.00750    36259.58331    24731.10227     -925.55609   -19326.72327      366.79717      725.98501   -18287.16662     4769.79545    27478.99250    17972.41669    29500.89773     -610.37674    -4205.99996      534.49953     3780.30081          54232
     3.80000     1227.78727   222659.04966      430.00881      673.37494   -40754.54420      492.30240      195.51953    22481.17544      379.53967    25638.86509    34624.20439    23430.44364    -1098.35825   -18407.77738       35.62479      532.26982   -17438.40877     4949.11271    26171.13491    17185.79561    28379.55636     -503.95198    -4274.89570      454.67809     3816.65250          51810
     3.90000     1358.91417   211285.06389      -22.34178      605.27786   -38667.29915      349.63496     -125.95523    21609.56412      744.79859    24408.33410    32814.36315    22200.24533    -1235.53253   -17692.26011      -27.22713      402.33180   -16409.72629     4818.50934    24810.66590    16404.63685    27018.75467     -326.89204    -4189.26050      282.31620     3738.43246          49219
