     2.70000     -342.95908    52532.22464       51.45880     -101.21205      145.72850      -59.93312       18.95240      -76.36229      -89.20040     8255.89968    12848.16834     9666.39641      376.36131    -1800.98412       46.40269      271.20065    -8913.33667    -2549.79282     8527.10032     3934.83166     7116.60359       74.18824       58.03918      203.02228    -2095.07762          16783
     2.80000      -26.06626    45639.33656     -285.04561       27.27959      109.39009      -76.98844      -27.38260     -162.47909       20.97658     7280.55981    11114.25910     8276.77440      405.86682    -1545.62442      -49.71255      -17.11962    -7684.51820    -2009.54880     7263.44019     3429.74090     6267.22560       77.04111       48.73559      -21.07187    -1680.22484          14544
     2.90000     -306.76478    39932.12453      293.25480      -90.68176       45.73366      110.84029      -85.17368     -131.77140      -65.07339     6289.37575     9696.80466     7360.45355      184.36568    -1411.78840     -200.13029      112.24851    -6702.60931    -2029.90711     6401.62425     2994.19534     5330.54645       91.96752      -30.71292       91.23348    -1676.44120          12691
     3.00000      260.27301    34834.53477      -70.60438       76.83287      255.79958       30.08024      -94.27478      -70.17155      -58.37609     5600.03365     8523.25170     6583.13891      155.97568    -1299.79702       52.33990        2.93270    -5843.50340    -1963.27783     5602.96635     2679.74830     4619.86109       51.87413      -17.30112      -28.06381    -1589.44454          11203
     3.10000      -68.92285    30270.36752      145.51145       37.52873        8.28560       24.57410      113.16012     -131.05298       -8.97503     4720.38272     7315.89586     5556.06809      283.34748    -1130.40573      -57.83472      156.23456    -5034.79171    -1515.13618     4876.61728     2281.10414     4040.93191      129.25817      -87.13274      111.58009    -1245.79959           9597
     3.20000      -46.30717    25935.16962      312.60820       59.34831      196.71837      169.69740      142.13061      -39.31841      -41.91570     4150.49951     6327.83935     4885.99302      111.52138     -996.25413       43.83090       52.00098    -4302.67869    -1418.98604     4202.50049     2025.16065     3467.00698       81.69899        4.53260       43.54255    -1164.44505           8353
     3.30000       -5.72553    21988.80978      259.73856       72.09330      138.32156      131.00842       96.80316     -115.71875      -72.82130     3482.70339     5325.36390     4158.65246       87.68945     -777.04642       95.09384       79.59321    -3605.72780    -1272.30492     3562.29661     1719.63610     2886.34754      -27.49033        5.49746       50.31224    -1098.85413           7045
     3.40000     -188.89704    18960.60629      110.22110      -71.98024       54.76050      101.90947      137.70494      -19.59839       84.22282     3027.56887     4579.97018     3560.77944       62.79204     -749.37896       26.94572      -20.13773    -3124.94035    -1086.55889     3007.43113     1455.02982     2474.22056      121.71314       28.96595       16.13285     -929.21326           6035
     3.50000      -76.14036    16166.00247       67.41420      -10.70678       80.26609       34.57233       84.69857     -164.81968      -22.27295     2605.53964     3865.19646     3086.64044      146.78728     -723.36313       68.79066      -67.07927    -2586.39292    -1029.28089     2538.46036     1278.80354     2057.35956      -41.49813      -78.63737      -47.11530     -814.36675           5144
     3.60000       30.24297    14276.16213      167.44343       82.83442       68.74747       51.12147      121.53248      -95.98857      -17.42369     2289.33330     3432.02531     2698.95732       36.24291     -595.37765      -45.64381      -22.66661    -2308.05062     -841.91464     2266.66670     1123.97469     1857.04268       27.79202     -112.05894      -19.26587     -705.01048           4556
     3.70000     -184.40945    12069.82055       32.22114      -16.65294       65.68147       60.62551      190.59055       -3.61604        9.16824     1936.45274     2889.18359     2295.55117      116.79805     -616.89404      -15.93718        0.09451    -1905.36719     -718.10235     1936.54726      983.81641     1577.44883       38.66970     -113.69151        0.02282     -578.45947           3873
     3.80000      -54.23534    10535.27460       48.98099       42.13383       49.54717       41.20187      137.03693      -71.29917       -9.14018     1716.35267     2513.59059     1951.13430       68.77746     -494.11200      -45.55078      -63.70533    -1658.18118     -533.26859     1652.64733      855.40941     1417.86570        9.13515      -33.67794      -32.67405     -429.02598           3369
     3.90000      140.52862     8888.21738       29.24493       89.95496        6.13860       -4.76505      106.74700      -53.96995       -5.87061     1416.68978     2095.31440     1668.97267       82.62129     -415.75004      -37.43554      -18.37955    -1375.62880     -522.94534     1398.31022      719.68560     1146.02733      -34.96760       -4.66520      -25.60821     -432.10940           2815
     4.00000      184.00169     7560.96338       28.59591      106.59812       -3.20036       30.38138       54.21697       27.19636       55.15285     1191.18993     1777.90206     1425.50592       57.53090     -430.89700       37.37648       30.62014    -1142.80411     -438.01184     1221.81007      635.09794      987.49408       16.92916      -18.92207       34.81004     -356.58895           2413
     4.10000      -90.05484     6409.86495      120.35135       -2.17872       37.12351       38.73299       49.95164      -71.68130       -0.43420     1024.98513     1483.57540     1196.32831      113.05297     -358.30561       -9.05371       -1.97027     -919.15081     -344.65661     1023.01487      564.42460      851.67169      -38.81855       -9.21790       -5.19411     -289.85974           2048
     4.20000     -110.33765     5547.88663      152.62077       -9.19581       19.75873       85.86381       99.18883      -25.55320       30.13543      916.73732     1289.37956     1037.84249       60.03914     -311.82506       22.40478      -64.47464     -809.75911     -306.68499      852.26268      479.62044      731.15751      -17.09202       -2.63775      -34.00377     -253.70699           1769
     4.30000      -47.10218     4966.95451       36.87733        1.43729       12.56106       34.00047      119.21383      -64.07567       -8.38036      798.51511     1134.36659      907.25142       25.10783     -287.65097      -36.16801      -26.03022     -697.73317     -243.50284      772.48489      436.63341      663.74858      -57.30768        6.67895       -9.59950     -211.13358           1571
     4.40000       73.60792     4246.50651       74.83454       54.06011      -77.90530       25.56472        5.60370       49.20228      -39.18846      671.11860      931.93229      766.85278       95.19462     -263.19315       -6.85367      -30.23719     -551.86457     -221.70557      640.88140      380.06771      545.14722        3.21559      -15.15364      -16.86447     -172.65810           1312
     4.50000       38.39156     3460.95090       34.64129       45.39450      -17.51295       -1.58442       49.89305       28.28318       -8.57803      541.62244      798.88421      636.48670        0.15488     -214.56853       30.86160       17.75511     -496.76843     -171.97341      559.37756      302.11579      464.51330       28.83012      -10.42447       18.41272     -145.27168           1101
     4.60000      100.22206     3116.97380       -8.91522       45.16187     -100.88416      -30.79679       28.76079       32.43765      -70.22982      462.01520      661.88131      551.87714       33.62953     -168.90824       14.19735        9.96960     -389.76261     -169.75428      471.98480      272.11869      382.12286       -7.78161        7.23569       -6.89446     -139.21371            934
     4.70000       42.54211     2546.02226       21.49772       29.59157      -70.25921       22.65397       40.53332       25.73910       21.27367      388.05300      555.40642      470.05770      -19.15240     -163.52612       12.46902        3.89399     -330.81284     -160.11540      391.94700      224.59358      309.94230       -5.36073       10.76675        4.94625     -122.59355            780
     4.80000       32.41201     2138.55229      144.35952       14.30962      -65.46848       45.40652       12.13554       -6.49179      -39.24130      322.86934      455.51104      385.56960       56.47981     -118.88336       18.06146       -1.73868     -267.02207     -127.13920      321.13066      188.48896      258.43040       -6.78057       26.18422        2.41367      -94.79530            644
     4.90000      -23.43679     1861.59064       44.36835        7.76267      -57.93034       28.53843       17.72697      -10.38687      -17.42708      297.48076      386.88933      324.11708        8.45843     -111.76061        6.31836      -39.96153     -218.77865      -93.23417      257.51924      168.11067      230.88292       -2.76268       20.91237      -34.23610      -75.95227            555
     5.00000      -30.25785     1591.65835       87.20447       -4.07703      -47.32627       33.87212       33.33510        9.53403       -9.30423      251.31814      321.45140      276.64646       -8.06274     -125.26788       30.34811      -21.63628     -161.90280      -72.29293      229.68186      159.54860      204.35354       15.77497       11.56058      -10.77324      -62.54277            481
     5.10000      -42.14957     1398.56099       57.53811      -12.75342      -61.87106       29.98562        9.10358       32.81052        8.90130      215.65068      272.66156      228.53339       45.62399      -93.62199       23.32851      -17.30136     -131.32312      -43.06677      198.34932      141.33844      185.46661        5.18170       10.22282      -10.23392      -40.42846            414
     5.20000      -13.02620     1123.57845       52.81606       -4.56023      -36.60292       21.71232       -4.82969       27.34738        7.03566      177.79791      225.82252      195.89388       13.01723      -68.20089       32.82083      -16.59583     -112.64504      -52.78776      161.20209      113.17748      143.10612       -0.12542        7.61847       -9.09619      -39.69262            339
     5.30000      -82.11766     1027.22108      100.16771      -31.99033      -46.06967       28.48228       -0.24339        5.49904      -29.43060      152.95327      206.08750      185.88533       18.31532      -70.72124       -8.93783       -6.90654     -113.17500      -72.77066      146.04673       92.91250      113.11467        4.57271        8.57021      -11.20117      -60.97223            299
     5.40000      -19.71997      939.46421       48.17611      -11.41692      -52.57632        9.45461        4.65203       27.51867      -19.67341      144.27057      171.66837      163.38755       26.14620      -58.56454      -16.34382      -16.54114      -71.33674      -54.77510      127.72943      100.33163      108.61245       -5.37829       16.83743       -9.41519      -45.97154            272
     5.50000       35.31223      693.88693       25.97717        1.59123      -45.20710        9.47503      -13.62266       27.02144       -3.31663      103.28095      136.74159      113.30127        7.05930      -61.60885       -7.11349       -5.56190      -72.48318      -25.60254       97.71905       64.25841       87.69873       13.77116       10.18976      -10.90381      -21.97792            201
     5.60000       12.45962      588.80710       -6.45358        2.71739      -51.54336       -5.22921        3.33021       24.37985       -2.14276       90.18811      104.59675       89.01201        3.90681      -47.66311       -5.16190      -17.37622      -46.19350      -15.02403       72.81189       58.40325       73.98799        3.48232       -2.06327      -10.68086      -11.86853            163
     5.70000       14.42948      532.63823      -16.07206        7.20967      -35.81944      -16.50251        2.17132       11.88014      -10.01862       77.68028       90.35499       85.24146       14.75896      -35.35865      -10.42068       -6.36057      -31.70998      -21.48293       71.31972       58.64501       63.75854       -0.35321       13.39565       -9.10890      -10.08855            149
     5.80000       -5.33764      479.92860      -14.76137       14.09996      -41.19456       -2.97164        5.12129       18.24699       -7.06169       70.23936       84.22880       62.62131       10.27242      -34.13708        1.46792       -8.47872      -36.45760        6.75737       61.76064       47.77120       69.37869        0.25223        7.04503       -6.12322        0.25395            132
     5.90000       37.42098      457.88510      -21.33440       19.82533      -39.40084       -2.58288       -6.48921        7.65481        4.79991       65.55200       75.80946       55.95455      -12.91521      -35.70140       -8.13235       -8.10401      -28.61892       11.09090       57.44800       47.19054       67.04545        6.52663        8.82183       -7.68400        9.57780            123
     6.00000       12.55166      427.55478       -3.58976        7.96209      -31.70631       -0.88980       -1.04924       12.05443        0.51489       65.81136       78.94289       62.30391        5.74943      -31.91207       11.02288      -12.62271      -38.88578       -5.60782       53.18864       40.05711       56.69609       -0.04210        9.36450      -10.73447       -3.12637            119
     6.10000       -8.49598      262.17748      -19.31941       -1.79254      -24.65849      -10.78255       -6.58926       10.07149       -5.96779       40.10033       45.06977       41.22902        5.71641      -16.23439        4.87236      -10.20066      -20.13954      -12.45804       29.89967       24.93023       28.77098        9.50653       11.89228       -8.14938       -6.04189             70
     6.20000        5.56523      257.00784      -10.77313        8.81341      -22.08782       -2.34290        4.23613       11.80453       -4.99466       37.41357       45.76036       42.96272        5.67212      -26.45472        4.27403       -1.82714      -18.52072      -12.92544       35.58643       27.23964       30.03728       -1.38238        8.12653       -2.75641       -8.99067             73
     6.30000       16.12520      252.20262      -27.95324        4.19063      -24.44804      -10.79140       -8.38881       14.18301      -10.76927       40.93918       39.81269       39.19511        4.22333      -27.59442       -2.23663      -12.87836      -10.62539       -9.39021       28.06082       29.18731       29.80489        5.35054        6.24910       -8.57326       -6.75976             69
     6.40000        8.05771      132.36973       -4.18810        5.36072       -6.77816       -0.89739        6.63348       -4.88918       -0.19622       17.03196       24.68896       18.42008        2.29888       -6.27447       -3.01112        2.93608      -12.37792        0.15983       19.96804       12.31104       18.57992       -6.05301        1.67697        3.08461        0.30550             37
     6.50000        3.77022      116.39961      -14.18035        4.89125       -3.85430       -5.61081        5.99833       -7.06651       -4.14216       17.00573       22.29764       17.75212        6.10170       -5.20101        1.64979       -1.01146      -11.59528       -2.50423       15.99427       10.70236       15.24788       -5.51228        5.44849        0.49357       -4.08519             33
     6.60000       18.97540      110.94502      -14.66554        8.82752       -2.44019       -2.75801        1.09889       -2.89851        4.03135       17.79983       24.30503       19.76280       11.46289       -1.32346        1.21460       -1.59966      -14.61005       -5.52560       16.20017        9.69497       14.23720       -5.92191        6.77806       -1.42734       -5.97532             34
     6.70000        4.73564       57.91590        0.31181        2.42374        0.04301        1.26050        4.59919       -2.08575        2.44402       11.69678       11.68845       10.22630        2.81168       -1.44318        0.51049       -6.39355       -6.37689       -3.45260        5.30322        5.31155        6.77370       -1.71507        2.46945       -6.48549       -1.63199             17
     6.80000        6.64181       61.19051       15.79026        4.29586       -7.04089        8.30261        2.73911        0.96238        1.60632        9.15062       13.46140       10.11284        7.51369       -3.06497        1.75472       -2.30125      -10.92281       -4.22568        6.84938        2.53860        5.88716       -0.56122        4.13708       -2.25651       -4.43065             16
     6.90000        0.42126       39.54614       -0.25634        1.53514        3.40351        1.13439       -0.37666       -3.29632        1.46474        7.00604        8.32565        6.96007        4.68448       -1.94668        5.77309       -0.01208       -2.65130        0.07985        6.99396        5.67435        7.03993        0.94154        2.29040       -1.84362       -0.72465             14
     7.00000       -4.89911       52.68337       -0.22823       -2.31642       -5.07083       -1.59297        1.64316        1.73922       -3.81220        8.60801       11.63939        9.69282        6.33245        1.45565       -0.31164       -2.21602       -8.27878       -4.38564        6.39199        3.36061        5.30718       -1.97168        3.90419       -1.69586       -4.05213             15
     7.10000        3.92362       24.26433       -2.75923       -0.78796       -0.99427        0.85455       -1.84940       -1.25703        0.92234        2.02746        6.37218        2.70232        1.77306       -0.64941       -1.80138        2.94509       -5.74435        1.59536        4.97254        0.62782        4.29768       -2.16143        2.16565        2.49266        1.45401              7
     7.20000        4.19667        7.96740        0.53074        2.80688        3.42925       -0.21869        0.81231       -2.27381       -0.53051        2.58036        3.02383        3.26935        1.50559       -1.53377       -1.13428       -1.16071       -2.04765       -2.53869        1.41964        0.97617        0.73065       -1.27176       -2.33427       -1.31886       -2.17206              4
     7.30000       -1.68377       13.93669        5.45020        0.03948       -0.56743        0.82499        1.88135       -0.97768       -1.50182        1.26054        2.73948        2.37796        1.74286       -1.41645       -1.95285        1.47892       -1.47896       -0.75593        2.73946        1.26052        1.62204        0.79474       -0.64019        0.72647       -1.05924              4
     7.40000        1.92749       16.11425        3.32234        1.06701       -1.94373        0.25442       -0.99917       -0.76071       -3.09067        2.40590        3.74665        1.89070        1.99402        0.93740       -0.08471       -0.81180       -3.49330        0.21861        1.59410        0.25335        2.10930       -0.95265       -0.06254       -0.63474        0.29682              4
     7.50000        7.23285       33.04198       -6.29225        2.27228       -4.84031       -2.41711        0.98072       -3.22887        1.74223        1.77865        3.90608        3.76872        2.35276        0.60483       -4.40734        3.44271       -0.81216       -0.53745        5.22135        3.09392        3.23128       -2.19672       -0.25730        1.83766        0.51627              7
     7.60000       -1.09385       12.42802       -1.19913       -0.82335       -2.44821       -1.39390       -0.69894        2.39441        0.60572        2.67556        2.05274        1.60215        0.43815       -1.56777       -1.75060       -2.35112       -1.10547       -0.20430        0.32444        0.94726        1.39785        2.02573        0.07359       -1.77487        0.03178              3
     7.70000        2.95023       25.39943       -3.83526        1.42749       -4.03276       -1.56921        0.22296       -1.68044        0.73400        2.23010        3.48483        3.08090       -0.53027        1.54215        0.29109        0.53981       -1.96966       -1.16179        2.76990        1.51517        1.91910       -0.55348        0.56320        0.59446       -0.31097              5
     7.80000       -3.29212       16.19604        3.53976       -0.15321       -2.19815        2.52145        1.26132       -2.37088        1.23069        1.80235        1.71463        2.25932       -1.58058        1.80828        1.01044       -0.60471       -0.42927       -1.51864        1.19765        1.28537        0.74068        0.02753        1.14338        0.28150       -0.96136              3
